journalist_slug,fact_text,source_url
claire-trevett-nzherald,Left NZ Herald in May 2025 after almost two decades as Political Editor to become Chief Media and Communications Adviser to the NZ Police Commissioner,https://en.wikipedia.org/wiki/Claire_Trevett
jessica-mutch-mckay-1news,Left TVNZ/1News in early 2024 to join ANZ Bank as Head of Government Relations and Corporate Responsibility after serving as Political Editor and Press Gallery Chair/Deputy Chair,https://en.wikipedia.org/wiki/Jessica_Mutch_McKay
katie-bradford-1news,Left TVNZ in April 2025 to join Infrastructure New Zealand as Director of Advocacy and Policy after more than two decades in journalism,https://www.infrastructure.org.nz/
jason-walls-nzherald,Moved from NZ Herald to Newstalk ZB Political Editor then to TVNZ 1News Business Correspondent (replacing Katie Bradford),https://www.tvnz.co.nz/
henry-cooke-stuff,Left journalism to work in public relations in London for several years before returning as deputy political reporter at The Post in September 2025; runs the 'Museum Street' politics newsletter,https://www.stuff.co.nz/
john-campbell-1news,Chief Correspondent at TVNZ/1News; announced in late 2025 to join RNZ Morning Report in 2026,https://www.rnz.co.nz/
guyon-espiner-rnz,Political journalist Duncan Garner served as best man at Espiner's 2012 wedding to Emma Wehipeihana,https://en.wikipedia.org/wiki/Guyon_Espiner
andrea-vance-stuff,'Textgate' (2013): exchanged 86 emails over 13 days with Revenue Minister Peter Dunne about GCSB leak inquiry; Dunne resigned; a subsequent inquiry improperly accessed Vance's phone records AND parliamentary swipe card movement data — a major NZ privacy scandal,https://en.wikipedia.org/wiki/Textgate_(New_Zealand)
barry-soper-newstalkzb,Named unfavourably in Jacinda Ardern's 2025 memoir for his coverage of her government; was a personal friend of PM John Key,https://en.wikipedia.org/wiki/Barry_Soper
mani-dunlop-rnz,Was engaged to Labour Cabinet Minister Kiri Allan; couple separated mid-2023 after Allan's drunk-driving arrest; Allan gave an emotional speech at Dunlop's RNZ farewell in 2023 criticising RNZ management over treatment of Māori journalists,https://en.wikipedia.org/wiki/Kiri_Allan
jesse-mulligan-rnz,Personal friend of Jacinda Ardern; named in Ardern's 2025 memoir; conducted the first major interview with Ardern following the memoir's release on RNZ Afternoons,https://en.wikipedia.org/wiki/Jesse_Mulligan_(broadcaster)
jack-tame-tvnz,Host of TVNZ Q+A since 2014; his December 2022 interview with Willie Jackson was widely described as a 'trainwreck' after Jackson repeatedly challenged Tame's framing,https://en.wikipedia.org/wiki/Jack_Tame
duncan-garner-newshub,Served as best man at Guyon Espiner's 2012 wedding to Emma Wehipeihana; co-hosted AM Show on Three (Newshub) 2018-2021; left Newshub before its 2024 closure,https://en.wikipedia.org/wiki/Duncan_Garner
jane-clifton-newsroom,Married Labour MP and Speaker of the House Trevor Mallard in December 2014; Mallard served as NZ Ambassador to Ireland 2022-2024; Clifton had previously been in a relationship with National MP and Foreign Minister Murray McCully for approximately 20 years,https://en.wikipedia.org/wiki/Jane_Clifton
matthew-hooton-nzherald,Simultaneously NZ Herald columnist and paid political consultant for both National Party and ACT Party over many years; also a regular panellist on RNZ; was press secretary to PM Jim Bolger in the 1990s — this dual role as paid partisan operative and ostensibly neutral commentator is a documented conflict of interest,https://en.wikipedia.org/wiki/Matthew_Hooton
